contest,candidate,precinct,votes
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4042,10
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4044,14
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4044,13
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4044,8
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4045,4
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4045,17
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4045,8
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4059,26
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4059,53
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4059,18
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4062,39
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4062,98
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4062,46
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4064,37
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4064,115
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4064,62
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4065,39
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4065,91
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4065,16
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4066,10
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4066,12
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4066,10
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4067,17
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4067,57
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4067,18
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4069,30
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4069,71
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4069,29
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4136,16
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4136,40
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4136,9
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4165,39
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4165,84
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4165,24
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4170,47
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4170,109
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4170,36
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4171,23
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4171,40
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4171,8
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4178,26
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4178,46
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4178,21
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4198,18
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4198,50
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4198,11
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4266,32
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4266,57
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4266,14
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4271,24
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4271,73
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4271,16
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4272,12
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4272,28
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4272,13
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4273,28
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4273,38
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4273,20
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4275,19
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4275,48
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4275,19
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4278,53
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4278,80
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4278,28
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4283,44
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4283,85
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4283,22
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4292,51
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4292,131
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4292,37
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4293,33
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4293,60
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4293,19
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4300,42
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4300,67
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4300,31
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4305,22
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4305,65
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4305,18
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4309,26
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4309,95
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4309,52
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4310,40
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4310,114
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4310,26
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4324,21
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4324,14
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4324,7
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4329,39
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4329,148
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4329,28
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4330,19
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4330,73
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4330,21
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4333,55
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4333,154
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4333,42
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4334,47
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4334,96
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4334,36
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4338,44
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4338,76
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4338,16
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4340,33
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4340,101
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4340,67
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4348,38
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4348,65
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4348,28
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4357,25
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4357,49
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4357,12
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4361,0
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4361,0
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4361,0
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4369,27
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4369,52
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4369,29
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4370,37
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4370,72
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4370,19
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4371,31
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4371,107
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4371,48
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4372,53
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4372,118
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4372,25
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4375,26
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4375,84
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4375,29
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4387,32
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4387,82
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4387,16
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4388,24
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4388,72
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4388,55
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4417,21
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4417,45
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4417,29
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4426,30
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4426,86
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4426,26
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4435,0
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4435,0
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4435,0
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4442,38
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4442,59
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4442,69
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4443,2
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4443,3
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4443,5
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4454,25
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4454,64
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4454,36
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4464,27
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4464,49
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4464,18
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4471,22
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4471,55
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4471,19
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4479,32
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4479,71
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4479,12
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4481,0
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4481,8
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4481,2
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4482,31
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4482,89
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4482,43
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4484,21
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4484,82
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4484,19
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4490,33
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4490,60
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4490,16
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4507,5
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4507,38
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4507,24
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4522,12
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4522,31
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4522,18
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4526,0
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4526,0
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4526,0
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4530,33
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4530,61
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4530,20
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4532,10
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4532,33
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4532,3
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4535,42
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4535,86
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4535,12
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4547,7
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4547,22
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4547,2
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4551,27
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4551,62
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4551,24
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4553,16
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4553,45
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4553,21
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4556,11
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Davin Alsin,4556,10
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Steve Guptill,4556,2
Snohomish Regional Fire &Amp; Rescue Commissioner Position 6,Seth Henderson,4559,10
